student_id,first_name,last_name,major,semester,age,gender,gpa,attendance_pct,assignments_submitted,midterm_score,final_score,overall_grade,passed
STU-2000,Barbara,Moore,History,Fall 2022,19,Male,3.81,87.19,12,85.09,73.79,C,True
STU-2001,Amanda,Miller,Engineering,Fall 2023,30,Non-binary,2.47,87.43,11,64.7,96.05,B,True
STU-2002,Gary,Harris,Computer Science,Fall 2024,23,Non-binary,2.76,78.82,16,82.37,77.83,B,True
STU-2003,Sharon,Williams,Engineering,Spring 2025,28,Non-binary,2.7,99.69,14,85.36,81.16,B,True
STU-2004,David,Lewis,Mathematics,Fall 2024,24,Female,2.43,87.08,19,78.56,78.97,C,True
STU-2005,Jennifer,Lopez,Engineering,Spring 2024,30,Female,2.77,87.19,11,71.72,75.77,C,True
STU-2006,Edward,Nguyen,Computer Science,Fall 2023,22,Non-binary,2.69,77.3,26,65.38,42.92,F,False
STU-2007,Stephanie,Anderson,Computer Science,Fall 2023,21,Non-binary,2.22,100,21,77.19,61.84,D,True
STU-2008,Sharon,Thomas,Economics,Spring 2025,20,Non-binary,3.65,81.41,23,49.18,100,C,True
STU-2009,David,Nelson,Biology,Spring 2024,30,Female,2.61,100,12,65.11,79.84,C,True
STU-2010,Robert,Campbell,Engineering,Spring 2025,21,Non-binary,2.17,82.25,21,60.2,63.25,D,True
STU-2011,Matthew,Young,Chemistry,Fall 2023,29,Male,2.99,100,26,67.96,83.39,C,True
STU-2012,Linda,Anderson,Engineering,Fall 2023,25,Female,3.56,83.66,21,83.89,70.29,C,True
STU-2013,Larry,Mitchell,Computer Science,Spring 2024,25,Male,3.21,76.95,21,69.85,86.58,C,True
STU-2014,Ryan,Sanchez,English,Spring 2025,29,Non-binary,3.53,77.23,27,79.1,57.92,D,True
STU-2015,Deborah,Lewis,Psychology,Spring 2023,18,Non-binary,4.0,100,25,68.83,40.29,F,False
STU-2016,Christopher,Anderson,History,Spring 2024,20,Male,3.15,64.15,20,93.01,66.57,C,True
STU-2017,Stephanie,Young,Computer Science,Spring 2024,23,Non-binary,3.21,90.68,28,88.58,51.91,C,True
STU-2018,Sharon,King,Mathematics,Spring 2024,25,Female,3.82,99.74,13,76.44,55.91,D,True
STU-2019,Jacob,Harris,English,Fall 2024,20,Male,2.8,73.28,5,74.85,70.11,C,True
STU-2020,Larry,Thomas,Mathematics,Fall 2022,18,Female,2.71,49.82,24,69.53,69.55,D,True
STU-2021,Stephanie,Wright,Psychology,Spring 2024,29,Male,1.76,87.27,17,73.72,57.05,D,True
STU-2022,Thomas,Hernandez,English,Fall 2022,24,Female,3.62,100,23,93.59,81.6,B,True
STU-2023,George,Wilson,English,Spring 2025,22,Female,3.03,76.55,5,71.93,70.54,C,True
STU-2024,Patricia,Garcia,History,Spring 2023,26,Non-binary,3.75,69.38,26,84.49,84.1,B,True
STU-2025,Larry,Adams,Chemistry,Spring 2023,24,Female,2.45,94.35,25,79.61,100,B,True
STU-2026,Kenneth,Mitchell,English,Fall 2023,24,Female,3.52,91.85,12,88.51,75.62,B,True
STU-2027,Larry,Roberts,Engineering,Fall 2023,20,Male,2.66,94.26,14,79.48,70.94,C,True
STU-2028,David,Moore,Economics,Fall 2022,28,Female,2.99,68.99,11,72.51,70.26,C,True
STU-2029,Robert,Jackson,Chemistry,Fall 2022,30,Female,4.0,91.72,18,73.86,63.21,D,True
STU-2030,Sandra,Perez,Computer Science,Fall 2022,30,Female,3.96,92.28,15,67.24,43.15,F,False
STU-2031,Angela,Ramirez,Psychology,Spring 2024,27,Male,2.67,68.17,5,78.65,66.26,C,True
STU-2032,Stephanie,Gonzalez,History,Spring 2023,27,Male,2.34,81.78,6,65.33,82.89,C,True
STU-2033,Ronald,Moore,Engineering,Spring 2023,26,Male,3.06,100,12,58.47,66.39,D,True
STU-2034,Ryan,Anderson,Chemistry,Fall 2024,29,Non-binary,2.48,78.71,25,73.24,63.88,D,True
STU-2035,Angela,Lewis,Psychology,Fall 2023,22,Non-binary,3.32,85.76,25,68.58,79.57,C,True
STU-2036,Deborah,Sanchez,Mathematics,Fall 2023,20,Female,3.78,84.26,25,73.66,81.32,C,True
STU-2037,Carol,Thompson,Chemistry,Fall 2023,28,Male,2.65,70.72,11,80.89,48.55,D,True
STU-2038,Amy,Sanchez,Computer Science,Fall 2024,21,Female,2.45,100,8,70.35,79.54,C,True
STU-2039,Dorothy,Allen,Computer Science,Fall 2023,23,Non-binary,2.73,70.56,25,64.74,66.87,D,True
STU-2040,Matthew,Lewis,Mathematics,Fall 2024,23,Male,2.95,77.99,19,80.73,56.98,D,True
STU-2041,Richard,Ramirez,Engineering,Spring 2023,27,Male,3.5,95.07,16,80.24,64.18,C,True
STU-2042,Kathleen,King,Engineering,Spring 2023,30,Non-binary,2.24,76.54,15,100,56.03,C,True
STU-2043,Daniel,Jackson,Business,Fall 2024,28,Male,2.18,70.62,10,83.42,89.79,B,True
STU-2044,Matthew,Roberts,Psychology,Spring 2023,23,Male,2.48,81.99,14,57.14,71.7,D,True
STU-2045,Lisa,Thompson,Chemistry,Spring 2025,24,Non-binary,2.1,82.3,11,62.48,92.34,C,True
STU-2046,Amanda,Davis,Economics,Spring 2023,25,Non-binary,3.19,86.72,16,80.08,93.57,B,True
STU-2047,Stephanie,Thomas,Psychology,Spring 2025,19,Non-binary,2.45,84.09,24,50.54,97.85,C,True
STU-2048,Steven,Thompson,Biology,Fall 2024,20,Female,3.76,76.65,30,63.94,55.02,F,False
STU-2049,Gary,Wright,Psychology,Fall 2022,22,Male,3.66,100,14,71.28,77.1,C,True
STU-2050,Thomas,Smith,Psychology,Spring 2025,27,Female,3.0,100,30,55.74,53.77,F,False
STU-2051,Sharon,King,Economics,Fall 2022,18,Male,2.94,100,17,67.27,59.75,D,True
STU-2052,Jennifer,Green,English,Fall 2024,26,Non-binary,3.19,79.43,11,86.46,100,A,True
STU-2053,Joseph,Hall,English,Spring 2025,24,Male,3.49,66.9,15,74.28,62.01,D,True
STU-2054,Nancy,King,Engineering,Spring 2025,24,Non-binary,3.58,100,15,64.26,89.34,C,True
STU-2055,Mark,Adams,Engineering,Fall 2022,22,Female,3.83,85.06,27,87.02,100,A,True
STU-2056,Laura,Rivera,English,Spring 2024,20,Non-binary,3.56,83.94,21,62.87,91.07,C,True
STU-2057,Kevin,Martinez,English,Spring 2024,21,Non-binary,2.73,91.54,5,98.67,82.26,A,True
STU-2058,Kenneth,Lewis,Psychology,Fall 2024,18,Male,2.03,97.31,21,60.23,76.92,D,True
STU-2059,Anthony,Hall,Economics,Fall 2022,19,Male,3.13,75.61,11,73.38,83.87,C,True
STU-2060,Donna,Flores,Computer Science,Spring 2025,24,Male,3.36,87.41,21,85.46,70.8,C,True
STU-2061,Nicholas,Rodriguez,Computer Science,Spring 2023,21,Female,3.6,97.19,20,69.61,82.06,C,True
STU-2062,Ashley,Hernandez,Business,Spring 2023,24,Non-binary,2.22,84.07,21,85.13,82.51,B,True
STU-2063,Susan,Davis,Psychology,Spring 2025,20,Non-binary,2.48,74.41,28,66.06,58.97,D,True
STU-2064,Margaret,Hernandez,Engineering,Fall 2023,28,Female,2.2,100,23,69.23,64.53,D,True
STU-2065,Steven,White,Biology,Spring 2025,24,Female,2.43,82.45,22,91.68,84.34,B,True
STU-2066,Gary,Hill,Computer Science,Fall 2022,30,Female,1.69,98.78,14,69.57,77.46,C,True
STU-2067,Kenneth,Jackson,English,Fall 2024,27,Male,3.14,87.5,18,97.61,62.5,B,True
STU-2068,Mark,Robinson,Chemistry,Fall 2024,18,Female,3.34,75.07,15,73.81,63.11,D,True
STU-2069,Sandra,Robinson,Business,Fall 2022,23,Non-binary,3.37,80.61,30,83.3,74.1,C,True
STU-2070,Gary,Miller,Economics,Fall 2022,29,Non-binary,1.61,97.93,30,73.6,62.22,D,True
STU-2071,Carol,Roberts,Chemistry,Spring 2025,22,Female,3.02,69.61,15,75.48,62.21,D,True
STU-2072,Stephen,Sanchez,Engineering,Spring 2025,30,Male,2.86,62.47,25,86.61,83.03,B,True
STU-2073,Sharon,Carter,Mathematics,Fall 2024,23,Male,2.97,86.28,19,79.05,80.58,C,True
STU-2074,Amy,Roberts,History,Spring 2024,19,Non-binary,3.31,91.15,25,59.13,48.73,F,False
STU-2075,John,Davis,Business,Spring 2023,21,Non-binary,2.61,93.63,27,81.52,69.02,C,True
STU-2076,David,Thompson,History,Spring 2024,28,Non-binary,4.0,92.08,30,75.31,100,B,True
STU-2077,Paul,Campbell,English,Spring 2024,21,Non-binary,3.34,61.06,21,67.22,100,B,True
STU-2078,Rebecca,Campbell,English,Spring 2023,19,Non-binary,3.19,85.49,30,75.53,70.51,C,True
STU-2079,Nicholas,Baker,Chemistry,Fall 2022,22,Non-binary,2.71,86.23,14,79.64,79.96,C,True
STU-2080,Thomas,Moore,Computer Science,Spring 2024,20,Non-binary,3.17,79.98,27,53.94,87.18,C,True
STU-2081,Angela,Nguyen,English,Fall 2024,30,Male,2.76,91.26,14,71.89,89.81,B,True
STU-2082,Shirley,Lopez,Psychology,Fall 2023,26,Female,2.61,74.54,25,100,34.09,D,True
STU-2083,Sandra,Gonzalez,Chemistry,Fall 2024,18,Male,3.29,79.75,5,80.78,82.74,B,True
STU-2084,Richard,Hill,English,Spring 2025,28,Non-binary,4.0,90.06,7,54.59,65.0,F,False
STU-2085,Michelle,Robinson,Computer Science,Spring 2025,24,Non-binary,3.15,92.65,26,93.63,73.35,B,True
STU-2086,Betty,Green,Business,Fall 2022,21,Non-binary,3.13,100,28,68.96,81.14,C,True
STU-2087,Kimberly,Campbell,Mathematics,Fall 2022,19,Female,4.0,56.19,15,93.43,67.82,B,True
STU-2088,Anthony,Brown,Computer Science,Fall 2022,20,Male,2.69,72.59,30,75.07,54.19,D,True
STU-2089,James,Brown,English,Fall 2023,23,Female,2.69,73.6,6,57.53,76.64,D,True
STU-2090,Joshua,Martin,Computer Science,Spring 2025,21,Female,2.87,63.38,24,68.98,79.56,C,True
STU-2091,Brian,Walker,Biology,Fall 2024,27,Non-binary,2.91,76.19,8,47.73,70.73,F,False
STU-2092,Nancy,Green,Biology,Spring 2025,24,Female,3.72,86.96,27,79.37,75.72,C,True
STU-2093,James,Garcia,Biology,Spring 2024,27,Non-binary,2.91,73.14,26,62.5,82.36,C,True
STU-2094,Steven,Rivera,Mathematics,Fall 2023,23,Male,4.0,96.76,19,92.98,87.94,A,True
